iter	Passed	Remaining
0	0	71
1	1	66
2	1	61
3	2	56
4	2	54
5	3	52
6	3	51
7	4	50
8	4	49
9	5	48
10	5	47
11	6	46
12	6	46
13	7	45
14	8	45
15	8	45
16	9	45
17	9	44
18	10	43
19	10	43
20	11	42
21	11	41
22	12	41
23	12	40
24	13	40
25	14	39
26	14	39
27	15	38
28	15	38
29	16	37
30	16	37
31	17	36
32	17	36
33	18	36
34	19	35
35	19	35
36	20	34
37	20	33
38	21	33
39	22	33
40	22	32
41	22	31
42	23	30
43	23	30
44	24	29
45	25	29
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	28	25
53	29	25
54	29	24
55	30	23
56	30	23
57	31	22
58	31	22
59	32	21
60	32	20
61	33	20
62	33	19
63	34	19
64	34	18
65	35	18
66	35	17
67	36	17
68	37	16
69	37	16
70	38	15
71	38	15
72	39	14
73	39	13
74	40	13
75	40	12
76	41	12
77	41	11
78	42	11
79	42	10
80	43	10
81	43	9
82	44	9
83	44	8
84	45	8
85	46	7
86	46	6
87	47	6
88	47	5
89	48	5
90	48	4
91	49	4
92	49	3
93	50	3
94	50	2
95	51	2
96	52	1
97	52	1
98	53	0
99	53	0
